"diff_id","del","ins","mod","total","dummy"
"224148",0,1,0,1,"dummy"
"224149",0,0,2,2,"dummy"
"224150",0,0,2,2,"dummy"
"224151",0,0,2,2,"dummy"
"224152",1,2,0,3,"dummy"
"224153",1,1,0,2,"dummy"
"224154",0,0,1,1,"dummy"
"224155",0,0,0,0,"dummy"
"224156",0,0,0,0,"dummy"
"224162",6,0,0,6,"dummy"
"224163",0,0,1,1,"dummy"
"224164",0,0,1,1,"dummy"
"224165",0,0,1,1,"dummy"
"224177",1,4,0,5,"dummy"
"224178",0,2,0,2,"dummy"
"224179",0,1,0,1,"dummy"
"224199",0,3,0,3,"dummy"
"224200",0,0,1,1,"dummy"
"224201",0,2,0,2,"dummy"
"224202",0,1,1,2,"dummy"
"224205",0,3,1,4,"dummy"
"224206",0,1,0,1,"dummy"
"224207",0,3,0,3,"dummy"
"224208",0,1,1,2,"dummy"
"224209",0,7,0,7,"dummy"
"224210",0,0,1,1,"dummy"
"224211",0,1,0,1,"dummy"
"224212",1,10,0,11,"dummy"
"224213",0,1,0,1,"dummy"
"224214",0,0,6,6,"dummy"
"224215",0,2,0,2,"dummy"
"224220",0,0,0,0,"dummy"
"224243",12,1,0,13,"dummy"
"224244",0,0,1,1,"dummy"
"224245",0,3,0,3,"dummy"
"224246",0,3,0,3,"dummy"
"224247",5,9,1,15,"dummy"
"224248",0,0,1,1,"dummy"
"224249",9,0,0,9,"dummy"
"224250",2,0,0,2,"dummy"
"224262",0,0,0,0,"dummy"
"224263",0,0,0,0,"dummy"
"224273",0,0,1,1,"dummy"
"224274",0,0,0,0,"dummy"
"224279",0,2,0,2,"dummy"
"224280",0,14,2,16,"dummy"
"224281",0,6,0,6,"dummy"
"224282",0,1,2,3,"dummy"
"224283",0,3,0,3,"dummy"
"224284",4,5,1,10,"dummy"
"224285",10,4,1,15,"dummy"
"224286",8,6,0,14,"dummy"
"224289",0,1,0,1,"dummy"
"224290",0,2,0,2,"dummy"
"224291",0,0,1,1,"dummy"
"224292",0,1,0,1,"dummy"
"224293",0,1,0,1,"dummy"
"224294",0,0,1,1,"dummy"
"224297",0,1,0,1,"dummy"
"224298",0,1,0,1,"dummy"
"224299",0,1,0,1,"dummy"
"224300",0,1,0,1,"dummy"
"224301",1,0,0,1,"dummy"
"224305",1,0,0,1,"dummy"
"224306",0,0,1,1,"dummy"
"224315",0,1,1,2,"dummy"
"224316",0,0,0,0,"dummy"
"224224",0,0,1,1,"dummy"
"224227",0,0,1,1,"dummy"
"224228",0,0,1,1,"dummy"
"224235",2,0,0,2,"dummy"
"224236",3,4,1,8,"dummy"
"224237",0,2,0,2,"dummy"
"224238",0,3,0,3,"dummy"
"224239",0,1,0,1,"dummy"
"224240",3,3,0,6,"dummy"
"224241",0,1,0,1,"dummy"
"224252",0,0,0,0,"dummy"
"224257",1,8,3,12,"dummy"
"224258",0,0,1,1,"dummy"
"224259",1,1,0,2,"dummy"
"224260",0,0,1,1,"dummy"
"224265",0,1,0,1,"dummy"
"224266",0,7,0,7,"dummy"
"224267",1,0,0,1,"dummy"
"224268",0,2,0,2,"dummy"
"224269",0,1,0,1,"dummy"
"224270",1,5,0,6,"dummy"
"224271",0,1,1,2,"dummy"
"224276",0,0,0,0,"dummy"
"224277",0,0,0,0,"dummy"
"224303",0,0,1,1,"dummy"
"224310",4,5,1,10,"dummy"
"224311",0,2,1,3,"dummy"
"224312",2,2,0,4,"dummy"
"224313",0,1,2,3,"dummy"
"224318",0,1,0,1,"dummy"
"224319",0,9,1,10,"dummy"
"224320",0,3,0,3,"dummy"
"224321",2,0,0,2,"dummy"
"224322",0,2,0,2,"dummy"
"224323",0,1,0,1,"dummy"
"224324",0,0,2,2,"dummy"
"224328",0,0,1,1,"dummy"
"224331",0,1,0,1,"dummy"
"224341",0,0,1,1,"dummy"
"224344",0,0,0,0,"dummy"
"224345",0,0,0,0,"dummy"
"224346",0,0,0,0,"dummy"
"224347",0,1,0,1,"dummy"
"224348",0,1,1,2,"dummy"
"224349",0,0,1,1,"dummy"
"224350",0,0,0,0,"dummy"
"224356",0,0,0,0,"dummy"
"224359",0,0,0,0,"dummy"
"224360",0,1,0,1,"dummy"
"224389",0,0,1,1,"dummy"
"224390",0,0,1,1,"dummy"
"224391",0,1,2,3,"dummy"
"224392",0,0,1,1,"dummy"
"224393",3,10,2,15,"dummy"
"224394",0,2,0,2,"dummy"
"224385",3,0,0,3,"dummy"
"224384",0,5,0,5,"dummy"
"224383",0,3,0,3,"dummy"
"224382",2,0,0,2,"dummy"
"224381",0,1,0,1,"dummy"
"224380",0,1,0,1,"dummy"
"224379",0,13,0,13,"dummy"
"224457",0,0,0,0,"dummy"
"224458",5,0,2,7,"dummy"
"224459",0,0,0,0,"dummy"
"224479",0,0,0,0,"dummy"
"224480",0,0,1,1,"dummy"
"224481",0,1,0,1,"dummy"
"224482",3,2,4,9,"dummy"
"224483",1,1,0,2,"dummy"
"224486",0,12,0,12,"dummy"
"224326",0,1,1,2,"dummy"
"224333",0,0,1,1,"dummy"
"224354",0,14,0,14,"dummy"
"224374",0,2,0,2,"dummy"
"224375",0,4,0,4,"dummy"
"224387",0,1,4,5,"dummy"
"224388",0,0,2,2,"dummy"
"224439",0,12,0,12,"dummy"
"224445",0,2,0,2,"dummy"
"224446",0,0,3,3,"dummy"
"224447",1,3,0,4,"dummy"
"224448",5,1,0,6,"dummy"
"224449",4,0,0,4,"dummy"
"224450",0,0,1,1,"dummy"
"224451",12,0,3,15,"dummy"
"224452",0,4,3,7,"dummy"
"224455",0,2,0,2,"dummy"
"224461",1,0,0,1,"dummy"
"224462",6,20,0,26,"dummy"
"224463",6,3,0,9,"dummy"
"224464",0,6,1,7,"dummy"
"224465",6,8,5,19,"dummy"
"224466",0,3,1,4,"dummy"
"224467",0,3,0,3,"dummy"
"224468",0,0,3,3,"dummy"
"224469",0,0,2,2,"dummy"
"224470",0,0,1,1,"dummy"
"224471",0,1,0,1,"dummy"
"224472",1,0,0,1,"dummy"
"224477",1,2,0,3,"dummy"
"224488",0,0,3,3,"dummy"
"224489",1,2,0,3,"dummy"
"224497",0,0,1,1,"dummy"
"224491",0,0,1,1,"dummy"
"224492",0,1,0,1,"dummy"
"224493",2,1,0,3,"dummy"
"224499",12,12,2,26,"dummy"
"224505",8,17,0,25,"dummy"
"224506",2,0,0,2,"dummy"
"224507",2,2,5,9,"dummy"
"224515",2,2,1,5,"dummy"
"224516",0,0,1,1,"dummy"
"224523",0,3,0,3,"dummy"
"224525",0,1,0,1,"dummy"
"224528",0,0,1,1,"dummy"
"224530",0,0,0,0,"dummy"
"224531",0,1,0,1,"dummy"
"224532",0,0,1,1,"dummy"
"224533",0,2,0,2,"dummy"
"224535",6,0,0,6,"dummy"
"224536",2,5,2,9,"dummy"
"224543",0,1,0,1,"dummy"
"224544",0,1,0,1,"dummy"
"224545",0,0,1,1,"dummy"
"224547",1,6,0,7,"dummy"
"224548",0,0,1,1,"dummy"
"224551",2,1,1,4,"dummy"
"224554",0,0,2,2,"dummy"
"224555",0,0,2,2,"dummy"
"224556",0,0,2,2,"dummy"
"224557",0,0,2,2,"dummy"
"224558",0,0,2,2,"dummy"
"224559",0,0,2,2,"dummy"
"224560",0,0,2,2,"dummy"
"224561",0,0,2,2,"dummy"
"224562",0,0,2,2,"dummy"
"224563",0,1,0,1,"dummy"
"224564",0,0,2,2,"dummy"
"224565",0,0,2,2,"dummy"
"224566",0,0,2,2,"dummy"
"224568",2,0,1,3,"dummy"
"224572",0,0,0,0,"dummy"
"224573",0,0,0,0,"dummy"
"224575",0,0,1,1,"dummy"
"224576",0,0,1,1,"dummy"
"224577",0,0,1,1,"dummy"
"224580",1,1,0,2,"dummy"
"224581",0,1,0,1,"dummy"
"224582",0,3,0,3,"dummy"
"224584",1,5,0,6,"dummy"
"224586",0,0,2,2,"dummy"
"224588",1,4,0,5,"dummy"
"224591",2,1,2,5,"dummy"
"224593",0,1,0,1,"dummy"
"224594",0,0,1,1,"dummy"
"224595",0,1,0,1,"dummy"
"224596",2,8,0,10,"dummy"
"224597",1,1,0,2,"dummy"
"224602",6,8,4,18,"dummy"
"224603",0,1,0,1,"dummy"
"224614",12,5,1,18,"dummy"
"224626",0,1,0,1,"dummy"
"224627",0,14,0,14,"dummy"
"224628",0,2,0,2,"dummy"
"224629",0,1,0,1,"dummy"
"224631",1,1,0,2,"dummy"
"224632",0,6,0,6,"dummy"
"224633",0,0,1,1,"dummy"
"224637",3,5,2,10,"dummy"
"224638",1,0,0,1,"dummy"
"224639",25,12,1,38,"dummy"
"224641",4,2,3,9,"dummy"
"224645",0,1,1,2,"dummy"
"224646",1,21,0,22,"dummy"
"224647",0,2,0,2,"dummy"
"224648",1,2,1,4,"dummy"
"224649",1,2,0,3,"dummy"
"224650",0,0,0,0,"dummy"
"224652",0,0,0,0,"dummy"
"224653",0,0,1,1,"dummy"
"224654",6,0,0,6,"dummy"
"224655",0,0,0,0,"dummy"
"224656",0,0,0,0,"dummy"
"224657",2,0,0,2,"dummy"
"224658",0,0,0,0,"dummy"
"224659",0,0,1,1,"dummy"
"224660",1,1,0,2,"dummy"
"224661",1,1,0,2,"dummy"
"224662",0,0,0,0,"dummy"
"224663",1,1,0,2,"dummy"
"224664",0,0,1,1,"dummy"
"224665",0,0,0,0,"dummy"
"224666",0,1,0,1,"dummy"
"224667",0,0,1,1,"dummy"
"224668",0,3,1,4,"dummy"
"224669",3,0,0,3,"dummy"
"224670",0,0,0,0,"dummy"
"224671",0,0,0,0,"dummy"
"224672",2,0,0,2,"dummy"
"224673",0,1,3,4,"dummy"
"224674",0,0,4,4,"dummy"
"224675",4,0,0,4,"dummy"
"224676",0,0,0,0,"dummy"
"224677",0,0,0,0,"dummy"
"224678",0,1,0,1,"dummy"
"224679",0,0,0,0,"dummy"
"224680",0,1,0,1,"dummy"
"224681",0,0,0,0,"dummy"
"224743",1,6,0,7,"dummy"
"224744",0,0,4,4,"dummy"
"224745",0,0,2,2,"dummy"
"224747",0,0,1,1,"dummy"
"224748",0,0,1,1,"dummy"
"224749",0,0,2,2,"dummy"
"224750",0,0,0,0,"dummy"
"224751",0,0,2,2,"dummy"
"224752",0,0,1,1,"dummy"
"224753",0,0,1,1,"dummy"
"224756",0,4,0,4,"dummy"
"224757",0,0,1,1,"dummy"
"224758",0,3,0,3,"dummy"
"224759",0,1,0,1,"dummy"
"224762",0,0,1,1,"dummy"
"224763",0,2,0,2,"dummy"
"224764",1,2,1,4,"dummy"
"224765",0,5,0,5,"dummy"
"224766",0,2,0,2,"dummy"
"224767",2,0,0,2,"dummy"
"224768",0,6,0,6,"dummy"
"224769",0,2,1,3,"dummy"
"224770",0,1,1,2,"dummy"
"224771",0,0,1,1,"dummy"
"224772",0,0,1,1,"dummy"
"224773",0,0,2,2,"dummy"
"224774",0,2,0,2,"dummy"
"224775",0,1,0,1,"dummy"
"224776",14,20,1,35,"dummy"
"224777",2,3,1,6,"dummy"
"224780",2,0,0,2,"dummy"
"224781",0,0,0,0,"dummy"
"224783",0,0,5,5,"dummy"
"224784",0,2,5,7,"dummy"
"224785",0,0,2,2,"dummy"
"224786",1,0,0,1,"dummy"
"224788",2,6,2,10,"dummy"
"224789",0,3,0,3,"dummy"
"224790",0,11,1,12,"dummy"
"224791",0,7,0,7,"dummy"
"224792",0,10,0,10,"dummy"
"224794",0,2,0,2,"dummy"
"224795",1,1,0,2,"dummy"
"224796",9,1,4,14,"dummy"
"224797",1,2,1,4,"dummy"
"224799",0,0,2,2,"dummy"
"224800",0,0,2,2,"dummy"
"224802",0,2,0,2,"dummy"
"224812",0,3,3,6,"dummy"
"224813",0,3,1,4,"dummy"
"224814",1,0,1,2,"dummy"
"224815",0,0,2,2,"dummy"
"224843",3,4,2,9,"dummy"
"224844",4,3,2,9,"dummy"
"224845",0,0,1,1,"dummy"
"224848",1,2,0,3,"dummy"
"224849",0,5,0,5,"dummy"
"224850",0,3,1,4,"dummy"
"224851",3,0,0,3,"dummy"
"224852",3,6,0,9,"dummy"
"224853",3,4,0,7,"dummy"
"224854",0,0,0,0,"dummy"
"224855",1,2,1,4,"dummy"
"224856",0,0,0,0,"dummy"
"224857",3,0,0,3,"dummy"
"224860",1,0,4,5,"dummy"
"224862",3,4,0,7,"dummy"
"224863",1,1,0,2,"dummy"
"224864",0,2,0,2,"dummy"
"224865",9,1,7,17,"dummy"
"224866",6,22,7,35,"dummy"
"224867",3,2,0,5,"dummy"
"224868",0,0,3,3,"dummy"
"224869",53,0,0,53,"dummy"
"224871",0,0,1,1,"dummy"
"224872",1,1,0,2,"dummy"
"224873",9,0,2,11,"dummy"
"224874",0,0,0,0,"dummy"
"224875",0,9,2,11,"dummy"
"224877",1,1,0,2,"dummy"
"224879",0,0,1,1,"dummy"
"224880",1,2,2,5,"dummy"
"224881",0,0,0,0,"dummy"
"224888",0,0,1,1,"dummy"
"224889",0,1,0,1,"dummy"
"224890",0,0,3,3,"dummy"
"224891",0,1,0,1,"dummy"
"224892",0,0,1,1,"dummy"
"224893",0,3,0,3,"dummy"
"224895",3,9,0,12,"dummy"
"224896",4,4,3,11,"dummy"
"224897",0,0,1,1,"dummy"
"224898",0,2,0,2,"dummy"
"224899",0,2,0,2,"dummy"
"224900",0,1,3,4,"dummy"
"224901",0,0,1,1,"dummy"
"224907",0,1,0,1,"dummy"
"224908",0,1,0,1,"dummy"
"224909",0,0,0,0,"dummy"
"224913",0,0,0,0,"dummy"
"224914",0,0,2,2,"dummy"
"224915",0,1,0,1,"dummy"
"224916",2,0,0,2,"dummy"
"224918",3,6,0,9,"dummy"
"224919",1,0,1,2,"dummy"
"224921",1,1,0,2,"dummy"
"224922",1,1,0,2,"dummy"
"224923",0,0,1,1,"dummy"
"224925",5,2,4,11,"dummy"
"224930",0,0,2,2,"dummy"
"224934",0,0,1,1,"dummy"
"224935",1,0,1,2,"dummy"
"224936",0,0,1,1,"dummy"
"224937",0,0,0,0,"dummy"
"224938",0,0,1,1,"dummy"
"224939",0,2,0,2,"dummy"
"224940",0,1,0,1,"dummy"
"224941",0,0,1,1,"dummy"
"224942",0,1,0,1,"dummy"
"224943",0,0,1,1,"dummy"
"224944",0,0,0,0,"dummy"
"224945",0,0,1,1,"dummy"
"224946",0,0,1,1,"dummy"
"224947",0,0,0,0,"dummy"
"224951",0,1,2,3,"dummy"
"224952",0,1,0,1,"dummy"
"224954",0,0,1,1,"dummy"
"224955",0,3,0,3,"dummy"
"225011",0,1,0,1,"dummy"
"225013",0,0,2,2,"dummy"
"225014",0,0,1,1,"dummy"
"225015",0,0,1,1,"dummy"
"225017",1,0,0,1,"dummy"
"225018",2,0,1,3,"dummy"
"225019",0,0,0,0,"dummy"
"225020",0,1,0,1,"dummy"
"225021",8,1,0,9,"dummy"
"225022",0,0,0,0,"dummy"
"225023",0,0,0,0,"dummy"
"225024",1,10,0,11,"dummy"
"225025",7,1,0,8,"dummy"
"225026",2,0,3,5,"dummy"
"225054",0,0,0,0,"dummy"
"225057",0,0,0,0,"dummy"
"225063",0,0,1,1,"dummy"
"225064",0,1,0,1,"dummy"
"225065",5,1,0,6,"dummy"
"225066",0,4,0,4,"dummy"
"225067",0,0,1,1,"dummy"
"225068",0,0,1,1,"dummy"
"225069",0,1,0,1,"dummy"
"225070",0,0,3,3,"dummy"
"225071",0,2,2,4,"dummy"
"225072",7,2,4,13,"dummy"
"225073",2,3,1,6,"dummy"
"225074",2,7,0,9,"dummy"
"225077",19,1,1,21,"dummy"
"225078",1,0,1,2,"dummy"
"225080",5,1,4,10,"dummy"
"225082",0,0,1,1,"dummy"
"225083",0,0,1,1,"dummy"
"225084",6,11,1,18,"dummy"
"225085",0,1,0,1,"dummy"
"225087",0,1,3,4,"dummy"
"225088",0,2,0,2,"dummy"
"225090",0,3,1,4,"dummy"
"225106",0,0,0,0,"dummy"
"225107",0,0,0,0,"dummy"
"225109",0,1,0,1,"dummy"
"225110",2,2,1,5,"dummy"
"225111",0,1,0,1,"dummy"
"225112",0,0,1,1,"dummy"
"225113",2,3,0,5,"dummy"
"225114",0,2,0,2,"dummy"
"225115",0,0,2,2,"dummy"
"225119",0,1,0,1,"dummy"
"225120",0,0,1,1,"dummy"
"225121",0,1,0,1,"dummy"
"225122",0,0,1,1,"dummy"
"225123",0,1,0,1,"dummy"
"225128",0,20,4,24,"dummy"
"225129",0,0,7,7,"dummy"
"225131",0,3,1,4,"dummy"
"225132",0,2,2,4,"dummy"
"225133",5,6,0,11,"dummy"
"225136",0,4,0,4,"dummy"
"225137",1,0,0,1,"dummy"
"225140",0,1,0,1,"dummy"
"225141",0,0,1,1,"dummy"
"225143",0,1,0,1,"dummy"
"225144",0,8,0,8,"dummy"
"225145",1,3,0,4,"dummy"
"225146",0,0,1,1,"dummy"
"225148",0,2,0,2,"dummy"
"225150",0,0,2,2,"dummy"
"225152",0,1,1,2,"dummy"
"225153",0,0,0,0,"dummy"
"225159",0,1,0,1,"dummy"
"225160",0,4,1,5,"dummy"
"225163",0,0,1,1,"dummy"
"225164",4,5,1,10,"dummy"
"225165",0,3,0,3,"dummy"
"225170",0,0,1,1,"dummy"
"225171",0,0,1,1,"dummy"
"225172",0,0,1,1,"dummy"
"225173",0,0,1,1,"dummy"
"225174",0,0,1,1,"dummy"
"225177",1,9,4,14,"dummy"
"225179",0,1,0,1,"dummy"
"225180",0,1,0,1,"dummy"
"225181",0,1,0,1,"dummy"
"225182",6,2,0,8,"dummy"
"225183",3,0,0,3,"dummy"
"225184",3,3,0,6,"dummy"
"225185",5,9,2,16,"dummy"
"225186",0,1,0,1,"dummy"
"225187",0,0,1,1,"dummy"
"225188",0,0,2,2,"dummy"
"225189",0,1,0,1,"dummy"
"225190",0,0,1,1,"dummy"
"225192",0,0,1,1,"dummy"
"225193",2,1,0,3,"dummy"
"225194",6,21,4,31,"dummy"
"225195",0,0,1,1,"dummy"
"225196",4,3,0,7,"dummy"
"225197",0,2,0,2,"dummy"
"225198",0,4,0,4,"dummy"
"225199",0,0,0,0,"dummy"
"225200",0,1,0,1,"dummy"
"225201",0,3,1,4,"dummy"
"225202",7,1,1,9,"dummy"
"225203",0,1,1,2,"dummy"
"225204",0,8,2,10,"dummy"
"225205",0,7,0,7,"dummy"
"225206",1,0,0,1,"dummy"
"225208",0,0,2,2,"dummy"
"225209",0,0,2,2,"dummy"
"225212",0,11,2,13,"dummy"
"225215",0,14,1,15,"dummy"
"225216",17,33,5,55,"dummy"
"225217",18,1,7,26,"dummy"
"225218",0,8,1,9,"dummy"
"225219",0,1,0,1,"dummy"
"225220",0,3,0,3,"dummy"
"225221",0,3,0,3,"dummy"
"225222",0,5,0,5,"dummy"
"225223",0,0,1,1,"dummy"
"225224",8,2,1,11,"dummy"
"225225",0,0,1,1,"dummy"
"225226",0,0,6,6,"dummy"
"225227",1,6,2,9,"dummy"
"225228",1,0,0,1,"dummy"
"225229",0,2,0,2,"dummy"
"225231",0,4,0,4,"dummy"
"225233",0,1,0,1,"dummy"
"225237",0,0,3,3,"dummy"
"225238",0,0,3,3,"dummy"
"225239",0,0,1,1,"dummy"
"225240",0,0,1,1,"dummy"
"225242",2,2,0,4,"dummy"
"225243",1,2,0,3,"dummy"
"225244",1,3,1,5,"dummy"
"225245",0,0,1,1,"dummy"
"225247",0,1,0,1,"dummy"
"225248",0,1,0,1,"dummy"
"225249",0,0,2,2,"dummy"
"225251",1,15,3,19,"dummy"
"225252",0,0,0,0,"dummy"
"225253",0,10,0,10,"dummy"
"225254",0,4,1,5,"dummy"
"225255",3,3,2,8,"dummy"
"225256",9,10,4,23,"dummy"
"225257",0,0,1,1,"dummy"
"225258",0,1,1,2,"dummy"
"225259",0,0,1,1,"dummy"
"225260",0,2,1,3,"dummy"
"225261",7,2,1,10,"dummy"
"225262",11,16,0,27,"dummy"
"225263",0,2,0,2,"dummy"
"225264",0,1,6,7,"dummy"
"225265",0,0,2,2,"dummy"
"225266",0,0,1,1,"dummy"
"225267",19,5,3,27,"dummy"
"225268",9,8,4,21,"dummy"
"225269",0,2,0,2,"dummy"
"225271",0,2,0,2,"dummy"
"225272",8,2,1,11,"dummy"
"225273",0,14,1,15,"dummy"
"225277",0,0,0,0,"dummy"
"225278",0,0,0,0,"dummy"
"225279",0,1,0,1,"dummy"
"225280",0,0,0,0,"dummy"
"225281",0,0,0,0,"dummy"
"225283",0,0,2,2,"dummy"
"225284",0,0,1,1,"dummy"
"225288",3,8,2,13,"dummy"
"225289",0,0,0,0,"dummy"
"225290",0,0,0,0,"dummy"
"225291",34,11,4,49,"dummy"
"225292",0,0,0,0,"dummy"
"225293",0,0,0,0,"dummy"
"225307",1,0,2,3,"dummy"
"225308",0,1,2,3,"dummy"
"225309",1,1,0,2,"dummy"
"225344",0,1,0,1,"dummy"
"225346",0,0,0,0,"dummy"
"225347",1,0,0,1,"dummy"
"225348",0,0,1,1,"dummy"
"225349",2,0,0,2,"dummy"
"225350",0,0,1,1,"dummy"
"225351",0,1,0,1,"dummy"
"225352",0,2,0,2,"dummy"
"225355",0,2,0,2,"dummy"
"225356",3,2,3,8,"dummy"
"225357",2,4,0,6,"dummy"
"225358",0,2,0,2,"dummy"
"225359",0,3,0,3,"dummy"
"225360",5,8,0,13,"dummy"
"225361",7,4,2,13,"dummy"
"225362",2,0,1,3,"dummy"
"225363",3,3,0,6,"dummy"
"225364",0,2,0,2,"dummy"
"225365",0,8,0,8,"dummy"
"225366",0,2,0,2,"dummy"
"225367",0,1,0,1,"dummy"
"225368",1,3,0,4,"dummy"
"225369",0,2,0,2,"dummy"
"225370",4,0,0,4,"dummy"
"225371",1,0,0,1,"dummy"
"225372",0,0,1,1,"dummy"
"225373",24,16,0,40,"dummy"
"225376",0,8,1,9,"dummy"
"225377",1,4,1,6,"dummy"
"225378",19,29,3,51,"dummy"
"225379",5,3,1,9,"dummy"
"225380",0,0,2,2,"dummy"
"225381",1,2,0,3,"dummy"
"225382",0,1,0,1,"dummy"
"225388",0,0,0,0,"dummy"
"225389",4,6,1,11,"dummy"
"225390",1,1,0,2,"dummy"
"225391",3,0,1,4,"dummy"
"225392",0,1,1,2,"dummy"
"225393",5,2,1,8,"dummy"
"225394",1,4,1,6,"dummy"
"225395",2,0,0,2,"dummy"
"225396",0,4,1,5,"dummy"
"225397",0,1,1,2,"dummy"
"225398",0,6,0,6,"dummy"
"225399",8,14,1,23,"dummy"
"225400",1,1,0,2,"dummy"
"225401",1,8,1,10,"dummy"
"225402",0,2,0,2,"dummy"
"225403",2,5,0,7,"dummy"
"225409",0,0,1,1,"dummy"
"225410",0,0,1,1,"dummy"
"225411",1,1,4,6,"dummy"
"225424",0,1,0,1,"dummy"
"225425",1,1,0,2,"dummy"
"225426",1,1,0,2,"dummy"
"225427",0,1,0,1,"dummy"
"225428",1,0,0,1,"dummy"
"225429",0,1,0,1,"dummy"
"225430",1,2,0,3,"dummy"
"225431",2,1,0,3,"dummy"
"225432",4,2,2,8,"dummy"
"225433",1,0,0,1,"dummy"
"225434",0,1,0,1,"dummy"
"225435",2,0,0,2,"dummy"
"225436",0,2,0,2,"dummy"
"225437",1,0,0,1,"dummy"
"225438",1,1,0,2,"dummy"
"225439",0,0,3,3,"dummy"
"225440",0,1,0,1,"dummy"
"225441",0,0,1,1,"dummy"
"225442",0,0,3,3,"dummy"
"225444",0,1,0,1,"dummy"
"225446",1,1,0,2,"dummy"
"225447",1,1,0,2,"dummy"
"225451",0,0,1,1,"dummy"
"225457",0,1,0,1,"dummy"
"225458",0,1,0,1,"dummy"
"225463",0,3,0,3,"dummy"
"225465",4,4,3,11,"dummy"
"225466",0,0,1,1,"dummy"
"225467",1,1,2,4,"dummy"
"225470",0,0,2,2,"dummy"
"225471",0,0,2,2,"dummy"
"225472",0,0,1,1,"dummy"
"225473",0,0,1,1,"dummy"
"225475",0,7,3,10,"dummy"
"225476",1,0,0,1,"dummy"
"225477",0,1,0,1,"dummy"
"225480",2,6,0,8,"dummy"
"225481",0,0,0,0,"dummy"
"225486",2,0,0,2,"dummy"
"225487",0,0,0,0,"dummy"
"225489",1,0,0,1,"dummy"
"225491",0,0,2,2,"dummy"
"225492",0,0,1,1,"dummy"
"225494",0,0,0,0,"dummy"
"225495",0,1,0,1,"dummy"
"225496",0,0,1,1,"dummy"
"225497",0,0,0,0,"dummy"
"225499",0,4,0,4,"dummy"
"225508",4,0,2,6,"dummy"
"225511",2,0,0,2,"dummy"
"225515",3,6,3,12,"dummy"
"225516",0,1,12,13,"dummy"
"225517",0,0,0,0,"dummy"
"225518",3,0,1,4,"dummy"
"225519",0,1,0,1,"dummy"
"225520",1,10,0,11,"dummy"
"225521",7,22,2,31,"dummy"
"225522",0,4,0,4,"dummy"
"225523",11,14,0,25,"dummy"
"225524",2,4,0,6,"dummy"
"225525",3,0,0,3,"dummy"
"225526",1,0,0,1,"dummy"
"225527",1,0,0,1,"dummy"
"225528",7,0,0,7,"dummy"
"225529",8,0,0,8,"dummy"
"225530",1,4,2,7,"dummy"
"225531",0,0,2,2,"dummy"
"225536",0,0,1,1,"dummy"
"225537",0,1,0,1,"dummy"
"225538",0,0,1,1,"dummy"
"225539",0,0,1,1,"dummy"
"225540",1,1,0,2,"dummy"
"225541",0,1,0,1,"dummy"
"225543",0,9,0,9,"dummy"
"225544",8,11,2,21,"dummy"
"225545",4,5,0,9,"dummy"
"225546",1,3,0,4,"dummy"
"225547",0,1,0,1,"dummy"
"225548",0,1,0,1,"dummy"
"225549",0,0,1,1,"dummy"
"225550",0,1,0,1,"dummy"
"225551",0,0,1,1,"dummy"
"225552",0,1,0,1,"dummy"
"225553",0,1,0,1,"dummy"
"225554",0,0,1,1,"dummy"
"225555",0,0,1,1,"dummy"
"225556",1,1,0,2,"dummy"
"225557",0,0,1,1,"dummy"
"225558",0,0,1,1,"dummy"
"225559",0,0,1,1,"dummy"
"225560",0,3,0,3,"dummy"
"225561",1,0,0,1,"dummy"
"225562",1,0,0,1,"dummy"
"225563",0,0,1,1,"dummy"
"225564",2,0,2,4,"dummy"
"225565",0,0,1,1,"dummy"
"225568",0,5,0,5,"dummy"
"225569",7,3,1,11,"dummy"
"225570",0,0,1,1,"dummy"
"225571",0,0,1,1,"dummy"
"225572",0,0,1,1,"dummy"
"225573",0,0,1,1,"dummy"
"225574",0,0,1,1,"dummy"
"225575",0,0,1,1,"dummy"
"225576",0,0,0,0,"dummy"
"225577",0,0,1,1,"dummy"
"225582",1,0,0,1,"dummy"
"225583",0,0,1,1,"dummy"
"225584",2,0,0,2,"dummy"
"225585",0,0,1,1,"dummy"
"225586",0,2,0,2,"dummy"
"225587",0,2,0,2,"dummy"
"225588",2,0,0,2,"dummy"
"225589",0,2,0,2,"dummy"
"225590",1,0,0,1,"dummy"
"225591",0,0,0,0,"dummy"
"225592",4,1,0,5,"dummy"
"225593",1,0,0,1,"dummy"
"225594",0,0,0,0,"dummy"
"225595",0,0,0,0,"dummy"
"225605",3,3,0,6,"dummy"
"225608",0,0,1,1,"dummy"
"225611",0,0,1,1,"dummy"
"225612",0,0,1,1,"dummy"
"225613",0,0,1,1,"dummy"
"225614",0,0,1,1,"dummy"
"225615",0,0,1,1,"dummy"
"225616",0,0,4,4,"dummy"
"225617",0,0,1,1,"dummy"
"225618",0,0,1,1,"dummy"
"225619",0,0,1,1,"dummy"
"225620",0,0,1,1,"dummy"
"225640",0,1,0,1,"dummy"
"225641",0,1,0,1,"dummy"
"225642",2,0,3,5,"dummy"
"225643",4,3,0,7,"dummy"
"225644",0,1,0,1,"dummy"
"225645",0,0,0,0,"dummy"
"225648",6,22,1,29,"dummy"
"225651",2,1,0,3,"dummy"
"225658",0,22,2,24,"dummy"
"225659",0,2,1,3,"dummy"
"225660",2,3,1,6,"dummy"
