"size","repo_id","repo_path"
1205,"53351905","shardis/spring-angular2-starter"
1186,"18818296","pinterest/secor"
1182,"47851629","howdyai/botkit"
1171,"28423071","CenturyLinkLabs/dray"
1155,"26784827","dotnet/core"
1145,"36069295","huytd/agar.io-clone"
1144,"5366735","ptrofimov/beanstalk_console"
1140,"51717338","trailbehind/DeepOSM"
1124,"3545658","inadarei/nodebootstrap"
1123,"28756772","pawelkaczor/ddd-leaven-akka-v2"
1120,"37724576","codeclimate/codeclimate"
1117,"33816473","testcontainers/testcontainers-java"
1102,"45876369","GoogleCloudPlatform/continuous-deployment-on-kubernetes"
1099,"54923399","pagarme/teleport"
1098,"10595626","code-mancers/invoker"
1087,"11537216","SpiderLabs/MCIR"
1072,"16797453","cookpad/rrrspec"
1060,"54621372","amznlabs/amazon-dsstne"
1051,"239966","bfirsh/jsnes"
1048,"26522697","neomake/neomake"
1045,"35671218","timeglass/glass"
1041,"14510383","cloudflare/redoctober"
1036,"16246536","geerlingguy/drupal-vm"
1018,"4282803","afeld/jsonp"
1016,"21144543","spotify/docker-maven-plugin"
1013,"24008590","dshearer/jobber"
1009,"43455641","luxas/kubernetes-on-arm"
1005,"14959533","balde/balde"
1000,"19361014","svanoort/pyresttest"
984,"12165811","php-curl-class/php-curl-class"
983,"29083769","rckclmbr/pyportify"
979,"12489121","hmarr/codecube"
950,"25383267","yodlr/CoreGI"
923,"14247166","signalfx/maestro-ng"
922,"14061605","tianon/dockerfiles"
919,"13509061","firebase/superstatic"
919,"13509061","divshot/superstatic"
885,"20379117","FDA/openfda"
870,"43344128","googlesamples/gcm-playground"
858,"1021040","sj26/mailcatcher"
844,"321477","phunt/zk-smoketest"
842,"44658720","kingsoft-wps/kingtask"
842,"44658720","flike/kingtask"
836,"26669671","qiniu-lab/qshell"
836,"26669671","qiniu/qshell"
836,"26669671","jemygraw/qshell"
828,"28053761","AdRoll/hologram"
803,"11204323","guo-yu/douban.fm"
803,"11204323","turingou/douban.fm"
784,"30324513","mondough/phosphor"
782,"2599450","tcs-de/nodecache"
771,"31704040","no13bus/redispapa"
767,"40277133","google/shaderc"
759,"1184678","nicolasff/webdis"
759,"27860738","matz/streem"
751,"24117219","jupyter/tmpnb"
750,"35234391","livelessons-spring/building-microservices"
745,"63287135","tejado/pgoapi"
744,"46277353","mgp25/Instagram-API"
743,"34379480","smebberson/docker-alpine"
724,"12735692","fgrehm/ventriloquist"
722,"18458047","google/souper"
710,"18305346","tombh/peas"
706,"8177778","koalalorenzo/python-digitalocean"
686,"30824101","lomik/go-carbon"
678,"62232843","phaistos-networks/TANK"
676,"37038121","xenolf/lego"
666,"1194778","hamcrest/PyHamcrest"
641,"55075925","arachnys/athenapdf"
635,"33209445","auth0/nginx-jwt"
629,"32202540","harbur/captain"
628,"2517167","jfhbrook/wzrd.in"
622,"33037215","tomav/docker-mailserver"
617,"25717615","startupml/jetpack"
612,"43922256","jfrazelle/bane"
609,"68070066","Coding/WebIDE"
607,"16585506","nickjj/orats"
603,"26337322","rancherio/rancher"
598,"44767194","joyent/containerbuddy"
598,"44767194","joyent/containerpilot"
597,"26337322","rancher/rancher"
594,"20079586","scripting/river4"
590,"25354393","mozilla/geckodriver"
582,"30661643","confluentinc/bottledwater-pg"
577,"29882262","rauchg/slackin"
574,"18464687","asapach/peerflix-server"
559,"29207899","github/lfs-test-server"
556,"22183003","docker-library/php"
550,"38333842","tidwall/Safe"
546,"31336061","jekyll/docker"
541,"26396554","i2y/mochi"
529,"31038096","adamcooke/staytus"
527,"21726337","fabiofalci/sconsify"
522,"28489249","GoogleChrome/sw-precache"
514,"13999902","bellycard/napa"
510,"51037508","mozilla/http-observatory"
507,"20049971","DeemOpen/zkui"
507,"17685194","oysterbooks/halfshell"
494,"26663083","mikesall/charted"
490,"10726545","localtunnel/server"
485,"15819677","dockerfile/elasticsearch"
484,"6353054","eelcocramer/node-bluetooth-serial-port"
478,"11823890","jbfink/docker-wordpress"
470,"22697833","karalabe/xgo"
469,"45848386","tweag/sparkle"
465,"22713483","ibuildthecloud/systemd-docker"
459,"22127052","sourcegraph/thesrc"
459,"12902737","IonicaBizau/github-contributions"
458,"44887812","jamesob/desk"
457,"46101593","PGBI/kong-dashboard"
456,"46617765","rangle/redux-segment"
448,"28910752","ClusterHQ/powerstrip"
446,"32867425","projectatomic/nulecule"
442,"21324524","cptactionhank/docker-atlassian-jira"
437,"29749065","haxpax/gosms"
436,"11792504","Krijger/docker-cookbooks"
434,"50673334","forward3d/uphold"
429,"10775999","MeetMe/newrelic-plugin-agent"
420,"43526066","aelsabbahy/goss"
418,"35170157","go-bootstrap/go-bootstrap"
417,"32283257","philpep/testinfra"
413,"21939399","juxt/joplin"
412,"42740700","jhabdas/react-native-webpack-starter-kit"
410,"30621185","Netflix-Skunkworks/go-jira"
403,"49850682","rangle/typescript-react-redux-starter"
401,"13545130","Transmode/gradle-docker"
400,"35394510","docker/docker-bench-security"
399,"463074","geminabox/geminabox"
391,"35042996","mickhansen/graphql-sequelize"
390,"31464477","Kaixhin/dockerfiles"
385,"50259821","nerves-project/nerves"
383,"18237202","krishnasrinivas/wetty"
382,"37676549","progrium/envy"
382,"10657447","jpetazzo/pipework"
382,"14279525","phusion/passenger-docker"
369,"21778871","cattleio/stampede"
362,"10973318","mattupstate/overholt"
359,"18125486","firecat53/dockerfiles"
354,"13657367","relateiq/docker_public"
351,"15825933","dockerfile/java"
350,"39223917","awslabs/aws-apigateway-importer"
347,"48808013","rangle/ng2-redux-starter"
345,"48808013","rangle/angular2-redux-starter"
343,"17628006","ANXS/postgresql"
342,"16947379","tutumcloud/haproxy"
337,"27600512","stripe/gaps"
336,"11879796","eugeneware/docker-wordpress-nginx"
332,"45534113","gernest/hero"
331,"18998308","justone/dockviz"
329,"68063511","tsl0922/ttyd"
328,"59720190","channelcat/sanic"
327,"45557469","NVIDIA/nvidia-docker"
325,"10294572","cburmeister/flask-bones"
324,"37780794","jlhawn/dockramp"
322,"15061309","begriffs/haskell-vim-now"
321,"6121563","ConradIrwin/showterm.io"
314,"13567380","rogueleaderr/definitive_guide_to_django_deployment"
312,"20388420","mivok/markdownlint"
304,"51462299","jaredpalmer/react-production-starter"
303,"30081813","go-python/gopy"
292,"24253280","vishvananda/wormhole"
288,"43752413","GoogleChrome/application-shell"
287,"15830644","dockerfile/nginx"
285,"8019413","hpcloud/tail"
284,"15849295","marcuslonnberg/sbt-docker"
282,"29100229","outsideris/slack-invite-automation"
281,"11903894","Imgur/incus"
281,"27929056","nodejs/docker-node"
280,"12849134","diraimondo/gmusicproxy"
276,"40642494","GitbookIO/nuts"
272,"21054928","docker-library/python"
271,"33695917","heroku/heroku-docker"
270,"36699285","linkedin/Burrow"
262,"58556997","kittoframework/kitto"
261,"51764518","czechboy0/Socks"
260,"21972011","lexrus/ios-dev-playbook"
254,"22352334","CentOS/CentOS-Dockerfiles"
254,"40621327","twitter/diffy"
253,"33114259","ottogroup/palladium"
249,"62890617","EugenMayer/docker-sync"
247,"48767383","eBay/Neutrino"
244,"38273206","requiresafe/cli"
244,"38273206","nodesecurity/nsp"
244,"17603844","Mashape/mockbin"
242,"25486269","Vectorface/dunit"
240,"19130362","geerlingguy/ansible-for-devops"
239,"19897878","itzg/dockerfiles"
228,"45750356","facebook/mention-bot"
226,"1076534","atmos/camo"
224,"22216394","Yelp/dockersh"
220,"33274353","ewolff/microservice"
214,"6778461","hakanensari/fixer-io"
214,"22644637","OptimalBits/redbird"
214,"34063534","CiscoCloud/mesos-consul"
212,"33616975","cloudtools/ssh-cert-authority"
211,"25573868","github/hoosegow"
208,"1362437","mdp/rotp"
207,"12551315","jpetazzo/dockvpn"
200,"42531199","getcarina/dvm"
198,"33454961","jamiemccrindle/dockerception"
195,"54785822","owocki/pytrader"
193,"11818087","alco/porcelain"
192,"23242778","henszey/etcd-browser"
187,"13927180","tutumcloud/mysql"
187,"13927180","tutumcloud/tutum-docker-mysql"
186,"39473685","uber/go-torch"
183,"486345","bfirsh/django-ordered-model"
181,"54303805","buger/jsonparser"
180,"25244245","xhacker/miracle-board"
180,"26827696","deviantony/docker-elk"
180,"25060198","skorokithakis/netproxy"
178,"7000986","PostmonAPI/postmon"
178,"40563188","Yelp/dumb-init"
177,"22327691","golang/example"
176,"31432573","krallin/tini"
170,"2286594","rolando/scrapy-redis"
169,"17712572","arkenio/gogeta"
169,"52304529","uber-common/cpustat"
168,"28192104","micahhausler/container-transform"
164,"20078379","docker-library/postgres"
159,"60521033","yyyar/gobetween"
153,"47463490","alex/letsencrypt-aws"
151,"22774923","mattes/migrate"
150,"15691861","nfroidure/gulp-iconfont"
146,"47998454","SteveLTN/https-portal"
146,"47998454","SteveLTN/nginx-acme"
145,"28969322","lukasmartinelli/py14"
145,"29195137","travis-ci/gimme"
144,"13492546","otiai10/gosseract"
143,"28992290","docker-library/elasticsearch"
142,"32625517","Fornoth/spotify-connect-web"
138,"10389494","kasperisager/php-dockerized"
138,"10389494","kasperisager/phpstack"
137,"44958960","jackhutu/jackblog-api-express"
137,"22478116","docker-library/golang"
137,"49401134","pypa/manylinux"
136,"16059467","crosbymichael/skydock"
134,"33767183","rancher/vm"
134,"33767183","rancherio/vm"
129,"21109776","spotify/docker-gc"
126,"28868495","scrapinghub/scrapyrt"
121,"329035","aanand/git-up"
119,"15405607","wurstmeister/kafka-docker"
119,"54588940","andrewgodwin/channels-examples"
119,"14587428","komljen/dockerfile-examples"
118,"61304413","embbnux/kails"
118,"29385745","cbednarski/hostess"
117,"39706711","hartator/wayback-machine-downloader"
114,"7769798","andyet/signalmaster"
111,"12229237","jpetazzo/dind"
111,"52876215","nimia/public_drown_scanner"
107,"41590877","mefellows/muxy"
102,"20207362","gliderlabs/docker-consul"
101,"38273977","hone/mruby-cli"
99,"45968932","node-tensorflow/node-tensorflow"
98,"802133","ActiveState/appdirs"
98,"12760648","ekalinin/Dockerfile.vim"
94,"5822968","linuxlewis/djorm-ext-pgfulltext"
94,"1201343","schacon/git-pulls"
85,"14242669","wallix/PEPS"
83,"20961577","remoteinterview/compilebox"
81,"34561327","eko/docker-symfony"
79,"44842326","paypal/seifnode"
76,"24793403","ipedrazas/taiga-docker"
76,"19045397","kamon-io/docker-grafana-graphite"
76,"44424500","reinderien/mimic"
70,"30490361","meteorhacks/meteord"
70,"31570843","gliderlabs/resolvable"
61,"68197176","PalmStoneGames/kube-cert-manager"
61,"16461705","lava/dockermail"
60,"36959719","maxfields2000/dockerjenkins_tutorial"
60,"58327877","tombh/texttop"
57,"42751197","kfei/slack-cleaner"
57,"15187668","tutumcloud/lamp"
55,"10633757","progrium/sshcommand"
55,"19708981","tianon/gosu"
55,"21020707","jpetazzo/nsenter"
54,"40157863","aerofs/gockerize"
54,"48857632","JrCs/docker-letsencrypt-nginx-proxy-companion"
54,"38272402","Yelp/docker-custodian"
48,"35266839","leighmcculloch/vagrant-docker-compose"
44,"33593575","meltwater/docker-cleanup"
42,"29882058","CenturyLinkLabs/golang-builder"
42,"57284932","IonicaBizau/scrape-it"
38,"34370730","notablemind/jupyter-nodejs"
35,"46087800","GoogleCloudPlatform/flask-talisman"
35,"52963974","secureworks/dcept"
33,"22476242","seapy/dockerfiles"
33,"15927089","Glavin001/GitLab-Pages"
31,"25438551","b00giZm/docker-compose-nodejs-examples"
31,"29817340","gaomd/docker-ikev2-vpn-server"
31,"39335675","pmwkaa/serenity"
30,"37904786","sourcelair/ceryx"
27,"21191978","chrislusf/teeproxy"
22,"54003178","VikParuchuri/apartment-finder"
20,"47392572","huytd/swift-http"
17,"48899689","emergingstack/es-dev-stack"
10,"36485077","sony/sonyflake"
